Code,Title,Time,Location,Professor,Size,Days,Lecture
W&L;  CS   5,Group Studies,3:00pm - 4:50pm,CRST OLT,BROWN KARA,23 / 25,F,['n']
W&L;  CS  10,Introdution to Creative Writing,9:00 am - 10:50am,CRST 136,BROWN KARA,16 / 25,M W,['y']
W&L;  CS  30,Introduction to Literary Studies,9:30 am - 10:45am,CRST 143,LIM S,16 / 21,T R,['y']
W&L;  CS 130,Creative Nonfiction Workshop,1:00pm - 3:50pm,CRST 160B,ALLEN C E,6 / 18,M W,['y']
W&L;  CS 141,Screenwriting Workshop,12:00pm - 2:20pm,CRST 143,TERVALON J,16 / 15,F,['n']
W&L;  CS 152CA,Reading Like a Writer - Genre Study - Contemporary American Poetry,12:00pm - 1:15pm,CRST 136,MACKER E A,7 / 15,T R,['y']
W&L;  CS 160FF,"Topics in Writing Studies - Facts, Fake Facts, and Non-Facts: Method in theinscription",9:30 am - 10:45am,CRST 143,BAZERMAN C,6 / 20,M W,['y']
W&L;  CS 170,Literary Publishing,11:00am - 12:15pm,CRST 160B,GRUE M N,12 / 20,M W,['y']
